quantity_unit,quantity_unit_orthographe,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ajustees
?,????,????,,,,,,,,1,53,284
??,????,????,,,,,,,,1,1,284
???,,,,,,,,,,1,35,236654
??? pièces,,,,,"vérification dans la source, il s’agit de « pièces »",,,,,1,9,236654
????,????,????,,,,1,0,,0,1,148,284
???? an,???? an,????,,,,1,0,,0,1,1,284
???? aunes,???? aunes,????,,,,1,0,,0,1,3,284
???? Aunes,???? aunes,????,,,,1,0,,0,1,1,284
???? aunes ou livres,???? aunes ou livres,????,,,,1,0,,0,1,1,284
???? B,???? b,????,,,,1,0,,0,1,1,284
???? bann,???? bann,????,,,,1,0,,0,1,3,284
???? Bar,???? bar,????,,,,1,0,,0,1,1,284
???? boileaux,???? boileaux,????,,,,1,0,,0,1,1,284
???? boir X,???? boir x,????,,,,1,0,,0,1,2,284
???? boisses,???? boisses,????,,,,1,0,,0,1,1,284
???? boucoud,???? boucoud,????,,,,1,0,,0,1,1,284
???? boue(c)s,???? boue(c)s,????,,,,1,0,,0,1,2,284
???? boul,???? boul,????,,,,1,0,,0,1,1,284
???? bout s,???? bout s,????,,,,1,0,,0,1,12,284
???? bouteilles,???? bouteilles,????,,,,1,0,,0,1,1,284
???? caps,???? caps,????,,,,1,0,,0,1,1,284
???? cha,???? cha,????,,,,1,0,,0,1,1,284
???? charres,???? charres,????,,,,1,0,,0,1,1,284
???? cou,???? cou,????,,,,1,0,,0,1,1,284
???? de la bour.,???? de la bour.,????,,,,1,0,,0,1,2,284
???? grosses,???? grosses,????,,,,1,0,,0,1,2,284
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur,????,,,,1,0,,0,1,1,284
???? livres,???? livres,????,,,,1,0,,0,1,2,284
???? livres x,???? livres x,????,,,,1,0,,0,1,1,284
???? lotes,???? lotes,????,,,,1,0,,0,1,1,284
???? m,???? m,????,,,,1,0,,0,1,2,284
???? malls,???? malls,????,,,,1,0,,0,1,1,284
???? maq s,???? maq s,????,,,,1,0,,0,1,1,284
???? mo,???? mo,????,,,,1,0,,0,1,1,284
???? mot,???? mot,????,,,,1,0,,0,1,2,284
???? mottes,???? mottes,????,,,,1,0,,0,1,1,284
???? p,???? p,????,,,,1,0,,0,1,2,284
???? paquets,???? paquets,????,,,,1,0,,0,1,1,284
???? pièces,???? pièces,????,,,,1,0,,0,1,2,284
???? po/ans,???? po/ans,????,,,,1,0,,0,1,1,284
???? quar,???? quar,????,,,,1,0,,0,1,1,284
???? Rien,???? rien,????,,,,1,0,,0,1,9,284
???? scdes,???? scdes,????,,,,1,0,,0,1,1,284
???? teinpettes,???? teinpettes,????,,,,1,0,,0,1,1,284
???? tonnage,???? tonnage,????,,,,1,0,,0,1,4,284
???? tonneaux,???? tonneaux,????,,,,1,0,,0,1,1,284
???? tonnes,???? tonnes,????,,,,1,0,,0,1,1,284
???? tours,???? tours,????,,,,1,0,,0,1,1,284
???? W,???? w,????,,,,1,0,,0,1,1,284
???? wades,???? wades,????,,,,1,0,,0,1,1,284
???? wagues,???? wagues,????,,,,1,0,,0,1,1,284
???? weltes,???? weltes,????,,,,1,0,,0,1,1,284
#,#,,,,,,,,,1,4,236654
# Valeur,# valeur,,,,,,,,,1,21,236654
450 Feuilles,450 feuilles,,,,,,,,,1,1,236654
600 Feuilles,600 feuilles,,,,,,,,,1,1,236654
à répétition,à répétition,pieces,pieces,1,,,0,,0,1,1,146
acharmiere,acharmiere,,,,"vérification dans la source, il est indiqué « à charnière d’or »",,0,1,0,1,1,236654
aimes,aimes,,,,,,,,,1,3,236654
alvrames,alvrames,,,,unité difficilement lisible dans la source,,,,,1,1,236654
Ancre,ancre,,,,p27 doursther : en usage en allemagne et en hollande formant le quart de l'aime,,,,,1,5,236654
ancres,ancre,,,,p27 doursther : en usage en allemagne et en hollande formant le quart de l'aime,,0,1,0,1,32,236654
Ancres,ancre,,,,p27 doursther : en usage en allemagne et en hollande formant le quart de l'aime,,,,,1,30,236654
andouilles,,,,,,,,,,1,1,236654
Arobe,arrobes,,,,,,,,,1,2,236654
Arobes,arrobes,,,,,,,,,1,5,236654
Aroves,arrobes,,,,,,,,,1,2,236654
Arrobes,arrobes,,,,,,,,,1,1,236654
arts,,,,,"n’apparaît qu’une fois, source vérifiée dans le fichier d’origine il semble bel et bien qu’il soit écrit « arts »",,,,,1,1,236654
asnée,anée,anée pour les liquides,kg,81.959999,p43 doursther : voir anée -> P28 -> prendre mesure de lyon,,,,,1,1,13
asnées,anée,anée pour les liquides,kg,81.959999,p43 doursther : voir anée -> P28 -> prendre mesure de lyon,,0,,0,1,12,13
atlas,,,,,,,,,,1,2,236654
aulnes,aunes,aunes de paris,cm,118.84,Wikipedia,,0,,0,1,3,5640
Aulnes,aunes,aunes de paris,cm,118.84,Wikipedia,,0,,0,1,61,5640
aumes,aunes,aunes de paris,cm,118.84,Wikipedia,,,,,1,18,5640
aune,aunes,aunes de paris,cm,118.84,Wikipedia,,0,,0,1,176,5640
Aune,aunes,aunes de paris,cm,118.84,Wikipedia,,0,,0,1,11,5640
aunes,aunes,aunes de paris,cm,118.84,Wikipedia,,0,,0,1,3516,5640
Aunes,aunes,aunes de paris,cm,118.84,Wikipedia,,,,,1,1854,5640
AUnes,aunes,aunes de paris,cm,118.84,Wikipedia,,,,,1,1,5640
autunce,autunce,,,,"vérification dans la source, il s’agit d’aunes",,,,,1,1,236654
Avirons,avirons,pièces,pieces,1,,,,,,1,2,199
Ayme,aimes,aimes,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,,,,1,1,5
aymes,aimes,aimes,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,0,,0,1,3,5
aynes,aimes,aimes,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,,,,1,1,5
baille du Poids,baille du poids,,,,,,,,,1,1,236654
bailler,bailler,,,,,,,,,1,14,236654
bailles,bailles,bailles,litres,14.625,p44 doursther numero du dictionnaire,,0,,0,1,14,20
Bailles,bailles,bailles,litres,14.625,p44 doursther numero du dictionnaire,,,,,1,6,20
baillet,baillet,,,,,,,,,1,1,236654
Baines,,,,,"n’apparaît qu’une fois, source vérifiée dans le fichier d’origine il semble qu’il soit écrit « baines »",,,,,1,1,236654
bairque,barrique,,,,,,,,,1,1,236654
bales,,,,,,,,,,1,1,236654
bales d'haricots,bales d'haricots,,,,,,,,,1,1,236654
balets,balets,,,,"vérification dans la source, il s’agit de « balots »",,,,,1,1,236654
balle,balle,balles,contenant,1,p56 doursther,,,,,1,2,323
Balle,balle,balles,contenant,1,p56 doursther,,,,,1,4,323
balle de 900,balle de 900,,,,,,,,,1,1,236654
balles,balle,balles,contenant,1,p56 doursther,,0,,0,1,262,323
Balles,balle,balles,contenant,1,p56 doursther,,,,,1,53,323
ballles,balle,balles,contenant,1,p56 doursther,,,,,1,2,323
ballon,ballon,,,,,,,,,1,1,236654
Ballon,ballon,,,,,,,,,1,2,236654
ballons,,,,,,,,,,1,6,236654
Ballons,,,,,,,,,,1,10,236654
Ballos,,,,,,,,,,1,1,236654
ballot,ballots,,,,,,,,,1,1,236654
Ballot,ballots,,,,,,,,,1,4,236654
Ballot petit,,,,,"n’apparaît qu’une fois, source vérifiée",,,,,1,1,236654
ballots,ballots,,,,,,0,1,0,1,62,236654
Ballots,ballots,,,,,,,,,1,25,236654
balon,,,,,,,,,,1,1,236654
balons,,,,,,,,,,1,1,236654
Balons,,,,,,,,,,1,2,236654
balot,ballots,,,,,,,,,1,1,236654
balots,ballots,,,,,,,,,1,19,236654
Balots,,,,,,,,,,1,7,236654
banne,,,,,,,,,,1,1,236654
bannes,bannes,,,,,,0,1,0,1,19,236654
Bannes,bannes,,,,,,,,,1,6,236654
baquet,baquet,,,,,,,,,1,1,236654
barals,barils,barils du midi de la France,,,,,0,1,0,1,1,1
barbançons,barbançons,pièces,pieces,1,,,0,,0,1,1,199
Barbançons,,,,,,,,,,1,4,236654
barbues,,,,,,,,,,1,1,236654
barbuës,,,,,,,,,,1,1,236654
Barbus,,,,,,,,,,1,1,236654
bards,bards,,,,,,0,1,0,1,1,236654
barigaux,barigaux,,,,"vérification dans la source, il s’agit de « barriques »",,,,,1,1,236654
baril,barils,,,,,,,,,1,49,236654
Baril,barils,,,,,,,,,1,15,236654
baril à 450 Feuilles,barils de 450 feuilles,,,,,,,,,1,1,236654
Barile,barils,,,,,,,,,1,2,236654
barill,barils,,,,,,,,,1,1,236654
barilles,barils,,,,,,,,,1,6,236654
barillets,barillets,,,,,,,,,1,5,236654
Barillets,barillets,,,,,,,,,1,9,236654
barils,barils,,,,,,0,,1,1,2558,236654
Barils,barils,,,,,,,,,1,1433,236654
barils de 100 livres,,,,,,,,,,1,1,236654
barils de 450 feuilles,,,,,,,,,,1,1,236654
Barils de 450 feuilles,,,,,,,,,,1,16,236654
Barils de 450 Feuilles,barils de 450 feuilles,,,,,,,,,1,2,236654
Barils de 450 feuillles,,,,,,,,,,1,1,236654
Barils de 600 feuilles,,,,,,,,,,1,4,236654
barils de 64 pots,barils de 64 pots,,,,,,,,,1,2,236654
Barils de grand modèle 330,barils de grand modèle 330,,,,,,,,,1,1,236654
barils double,barils double,,,,,,,,,1,1,236654
Barils double,,,,,,,,,,1,1,236654
barils doubler,barils double,,,,,,,,,1,1,236654
barils doubles,barils double,,,,,,0,1,0,1,4,236654
barils feuiller,barils feuiller,,,,,,,,,1,1,236654
barils petit,barils petits,,,,,,,,,1,1,236654
barils petits,,,,,,,,,,1,1,236654
Barils petits,barils petits,,,,,,,,,1,2,236654
Barils petits de 300,barils petits de 300,,,,,,,,,1,1,236654
barils simple,barils simple,,,,,,,,,1,1,236654
barils simples,barils simple,,,,,,0,1,0,1,2,236654
barique,barriques,,,,,,,,,1,15,236654
Barique,barriques,,,,,,,,,1,34,236654
Bariqueq,barriques,,,,,,,,,1,1,236654
bariques,barriques,,,,,,,,,1,688,236654
Bariques,barriques,,,,,,,,,1,1121,236654
bariques en bouteilles,,,,,"n’apparaît qu’une fois, source vérifiée",,,,,1,1,236654
Bariques nantoises,,,,,"n’apparaît qu’une fois, source vérifiée",,,,,1,1,236654
Bariques poids de 1000 l,,,,,,,,,,1,1,236654
Bariquues,barriques,,,,,,,,,1,1,236654
Barls,,,,,,,,,,1,1,236654
Barques,barques,,,,,,,,,1,1,236654
barraux,barreaux,barral vin de montpellier,kg,25.35,p57 doursther,,0,,0,1,8,13
Barraux,barreaux,barral vin de montpellier,kg,25.35,p57 doursther,,,,,1,4,13
barreaux,barreaux,barral vin de montpellier,kg,25.35,p57 doursther,,0,1,0,1,1,13
barres,barres,,,,,,0,1,0,1,20,236654
Barres,,,,,,,,,,1,13,236654
barril,barils,,,,,,,,,1,4,236654
Barril,barils,,,,,,,,,1,2,236654
Barril de 3,baril de 3,,,,,,,,,1,1,236654
Barrile,barils,,,,,,,,,1,2,236654
Barriles,barils,,,,,,,,,1,2,236654
Barrilets,,,,,,,,,,1,1,236654
Barrillets,barillets,,,,,,,,,1,7,236654
barrils,barils,,,,,,,,,1,217,236654
Barrils,barils,,,,,,,,,1,247,236654
Barrils de 450 feuilles,barils de 450 feuilles,,,,,,,,,1,2,236654
Barrils en saumure,barils en saumure,,,,,,,,,1,1,236654
barrils gros,,,,,,,,,,1,1,236654
Barrils ordinaires,barils ordinaires,,,,,,,,,1,1,236654
barrils petits,,,,,,,,,,1,3,236654
Barrils petits,barils petits,,,,,,,,,1,5,236654
barrique,barriques,,,,,,,,,1,7,236654
Barrique,barriques,,,,,,,,,1,11,236654
Barriquels,barriques,,,,,,,,,1,1,236654
barriques,barriques,,,,,,0,,1,1,657,236654
Barriques,barriques,,,,,,,,,1,443,236654
Barriques en bottes,,,,,,,,,,1,1,236654
barriques et bouteilles,,,,,"n’apparaît qu’une fois, cependant il s’agit de barriques EN bouteilles dans la source",,,,,1,1,236654
Barriques Grosses,barriques grosses,,,,,,,,,1,1,236654
Barrrils,barils,,,,,,,,,1,1,236654
Barrriques,,,,,,,,,,1,1,236654
bas,,,,,,,,,,1,3,236654
basin double,basin double,,,,,,,,,1,1,236654
bassin,bassin,,,,,,,,,1,1,236654
bassines,bassines,,,,,,,,,1,1,236654
Bassins,,,,,,,,,,1,1,236654
bateaux,bateaux,,,,,,0,1,0,1,21,236654
batons,bâtons,,,,,,0,1,0,1,2,236654
Batons,,,,,,,,,,1,1,236654
batteaux,bateaux,,,,,,,,,1,3,236654
Batteaux,bateaux,,,,,,,,,1,4,236654
Battes,battes,,,,,,,,,1,1,236654
Baucoud,baucoud,,,,"vérification dans la source, il s’agit de « boucaud »",,,,,1,1,236654
bautes,bautes,,,,"vérification dans la source, il s’agit de « bouts »",,,,,1,1,236654
bayonettes,baïonnettes,pièces,pieces,1,,,0,,0,1,1,199
bazannes,bazannes,pièces,pieces,1,,,0,,0,1,7,199
beines,beines,,,,,,,,,1,1,236654
bertilles,bertilles,,,,,,,,,1,1,236654
betes,,,,,,,,,,1,1,236654
bichets,bichets,bichets de Lyon,litres,31.9,p66 doursther,,0,,0,1,1,1
billes,billes,,,,,,,,,1,10,236654
Billes,billes,,,,,,,,,1,3,236654
billets,billets,billets,pieces,1,,,0,,0,1,1,1
billons,billons,,,,,,,,,1,3,236654
bines,bines,,,,,,0,1,0,1,1,236654
birges,birges,,,,,,0,1,0,1,1,236654
boete,boëtes,,,,,,,,,1,1,236654
boetes,boëtes,,,,,,,,,1,1,236654
boëtes,boëtes,,,,,,,,,1,1,236654
Boëtes,boëtes,,,,,,,,,1,3,236654
boettes,boëtes,,,,,,,,,1,2,236654
bœuf,,,,,,,,,,1,1,236654
bœufs,bœufs,pièces,pieces,1,,,0,,0,1,7,199
boillaux,boileau,,,,,,,,,1,8,236654
boinaux,boinaux,,,,,,,,,1,1,236654
boineaux,boineaux,,,,,,,,,1,4,236654
boinnaux,boinnaux,,,,,,,,,1,1,236654
Boiseau,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,1,666
boiseaux,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,3,666
Boiseaux,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,1,666
boissaux,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,1,666
Boissaux,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,5,666
Boisseau,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,5,666
Boisseauc,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,1,666
boisseaux,boisseau,boisseaux,litres,12.67,Wikipedia,,0,,0,1,121,666
Boisseaux,boisseau,boisseaux,litres,12.67,Wikipedia,,,,,1,528,666
boisseux,,,,,,,,,,1,1,236654
boîte,,,,,,,,,,1,1,236654
Boîte,,,,,,,,,,1,1,236654
boites,,,,,,,,,,1,1,236654
Boites,,,,,,,,,,1,5,236654
boîtes,boîtes,boîtes,contenant,1,,,0,,0,1,4,5
Boîtes,,,,,,,,,,1,15,236654
Boitte,boîtes,boîtes,contenant,1,,,,,,1,1,5
boitures,boitures,,,,,,,,,1,2,236654
Bolliches,bolliches,,,,vérification dans la source,,,,,1,1,236654
boneauds,boneauds,,,,"vérification dans la source, il s’agit de « boucaud »",,0,1,0,1,1,236654
bonnets,bonnets,pièces,pieces,1,,,0,,0,1,8,199
Bonnets,bonnets,pièces,pieces,1,,,,,,1,1,199
Bordage,bordage,,,,,,,,,1,1,236654
borneaux,borneaux,,,,"vérification dans la source, il s’agit de « boisseau »",,,,,1,1,236654
borraux,borraux,,,,,,0,1,0,1,1,236654
botes,botes,,,,,,,,,1,2,236654
botiches,,,,,"unité existante, voir Wikipédia",,,,,1,1,236654
