marchandises_normalisees	marchandises_simplifiées	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Bagues ; de laiton	Bagues ; de laiton	8	8					
Baguettes ; à chandelle	Baguettes ; à chandelle	6	6					
Baguettes ; de fusils	Baguettes ; de fusils	6	6					
Baguettes ; étoffe	Baguettes ; étoffe	6	6					
Bahuts	Bahuts	8	8					
Baignes	Baignes	…	…					
Bailliarge	Bailliarge	0	0a	Espèce d'orge qui vient de l'Angoumois ou du Poitou				
Bajutapeau	Bajutapeau	6	6d	Toile de coton destinée au commerce de la Traite				
Balais	Balais	8	8					
Balais ; coupée	Balais	8	8					
Balais ; de bois	Balais	8	8					
Balais ; de bruyère	Balais	8	8					...
Balais ; de crin	Balais	8	8					
Balais ; de joncs	Balais	8	8					
Balais ; de palmes	Balais	8	8					...
Balais ; de riz	Balais	8	8					
Balais ; de soie	Balais	8	8					
Balais, petits	Balais	8	8	petits balais de bruyere	6	6	petits balais de bruyere	
Balance	Balance	6	6		6	6		...
Baleine	Baleine	0	0a					
Baleine ; coupée	Baleine	0	0a					
Baleine ; de sardes	Baleine	0	0a					
Baleine ; en fanon	Baleine	0	0a					
Balles ; à jouer	Balles ; à jouer	8	8	balles à jouer à la paume ou à la crosse	8	8	balles à jouer à la paume ou à la crosse	
Balles d'osier	Balles d'osier	8	8					
Balustre	Balustre	8	8					
Bandeaux	Bandeaux	6	6					
Banderoles	Banderoles	8	8		8	8		
Baquets de sapin	Baquets de sapin	8	8					
Baracan	Baracan	6	6b	étoffe de laine				
Barbaçons ; de grès	Barbaçons ; de grès	6	6					
Barbes ; de baleine	Barbes ; de baleine	0	0a	partie du fanon des baleines				
Barbotines	Barbotines	2	2					
Barils	Barils	6	6					
Barils ; vides	Barils ; vides	6	6					
Bariteau	Bariteau	6	6b	étoffe de laine et fil qui sert à tamiser				
Baromètre	Baromètre	8	8					...
Barquettes	Barquettes	6	6		7	7		
Barquettes et nacelles	Barquettes	7	7		7	7		
Barquettes vieilles	Barquettes	7	7		7	7		
Barres ; d'anspects	Barres ; de bois	2	2					
Barres ; de bois	Barres ; de bois	2	2					
Barres ; de cabestan	Barres ; de bois	2	2					
Barres ; de sapin	Barres ; de bois	2	2					
Barres ; pous édifiées	Barres ; de bois	2	2					
Barrettes	Barrettes	8	8					
Barriques	Barriques	6	6					
Barriques ; vieilles	Barriques	6	6					
Barrois	Barrois	8	8					
Bas	Bas	8	8					
Bas ; assortis	Bas	8	8					...
Bas ; coton	Bas	8	8					
Bas ; coton et fil	Bas	8	8					
Bas ; d'Estame	Bas	8	8					
Bas ; de castor	Bas	8	8					
Bas ; de chamois	Bas	8	8					...
Bas ; de coton	Bas	8	8					
Bas ; de fil	Bas	8	8					...
Bas ; de fil et coton	Bas	8	8		8	8		
Bas ; de filoselle	Bas	8	8					
Bas ; de fleuret	Bas	8	8					
Bas ; de laine	Bas	8	8					
Bas ; de peau	Bas	8	8					...
Bas ; de soie	Bas	8	8					
Bas ; de soie ; à coins d'or	Bas	8	8					
Bas ; drapés	Bas	8	8					
Bas ; et bonnets de coton	Bas	8	8					
Bas ; soie et laine	Bas	8	8					
Bas ; soie et poil	Bas	8	8					
Bas, gants et bonnets de laine	Bas, gants et bonnets de laine	8	8		8	8		
Bas, gants et bonnets de laine, fil et coton	Bas, gants et bonnets de laine, fil et coton	8	8		8	8		
Basannes	Basannes	6	6d					
Basannes ; tannées	Basannes ; tannées	6	6d					
Basin	Basin	6	6d					
Basin ; blanc	Basin	6	6d		6	6d		
Basin ; en aunes	Basin	6	6d		6	6d		
Basin ; peint	Basin	6	6d		6	6d		
Basin ; rayé	Basin	6	6d		6	6d		
Basse ; de viole	Instruments de musique	8	8					
Basses	Basses	8	8		8	8		
Basses et bassons	Instruments de musique	8	8		8	8		
Bassins ; à barbe	Bassins ; à barbe	8	8					
Basson	Instruments de musique	8	8					
Bast	Bast	6	6		6	6		
Batanonis	Batanonis	6	6a	toile de lin				
Batavia	Batavia	…	…					
Bate de laurier	Bate de laurier	0	0a	Bayberrie				...
Bateaux ; de pêcheur	Bateaux	7	7					
Bateaux ; neufs	Bateaux	7	7					
Bateleux	Bateleux	…	…					
Batiste ; blanche	Batiste ; blanche	6	6a		6	6a		
Batiste ; grise	Batiste ; grise	6	6a		6	6a		
Bâtons ; à chandelle	Bâtons	2	2					
Bâtons ; à lave-place	Bâtons	2	2					
Bâtons ; de colliers	Bâtons	2	2					
Bâtons ; de Gabares	Bâtons	2	2					
Bâtons ; de Gaffes	Bâtons	2	2					
Bâtons ; de sapin	Bâtons	2	2					
Bâtons ; peints	Bâtons	2	2					
Bâtons ; vernis	Bâtons	2	2					
Bâtons à faire cercles	Bâtons	2	2		6	6		
Bats ; d'ânes	Bats ; d'ânes	7	7					
Bats ; de cheval	Bats ; de cheval	7	7					
Battoirs	Battoirs	2	2					
Baudriers	Baudriers	7	7					
Baume	Baume	5	5	beaume de vie	5	5	beaume de vie	
Baume ; de copabu	Baume	5	5					
Baume ; de la Mecque	Baume	5	5					
Baume ; du Pérou	Baume	5	5					
Baume ; laque	Baume	5	5					
Baye ; de laurier	Baye ; de laurier	2	2					
Bayette	Bayette	6	6b	Etoffe de laine non croisée, voir bayette				...
Bayonnettes	Armes	9	9					
Bayoulen	Bayoulen	5	5		5	5		
Beaume et elixir	Baume	5	5	beaume de toute espece	5	5	beaume de toute espece	
Beauverd ; broyé	Beauverd ; broyé	…	…					
Bécasses	Bécasses	0	0a		0	0a		
Bécassines	Bécasses	0	0a					
Bedelin	Bedelin	2	2	Coton qui vient du Levant par Marseille				Cotton
Benjoin	Benjoin	5	5					...
Bennes	Bennes	8	8		8	8		
Bennes vuides	Bennes vuides	8	8		8	8		
Berceaux ; d'enfant	Berces et Berceaux	8	8					
Berces ; d'osier	Berces et Berceaux	2	2		2	2		
Berces ; et lits d'enfants	Berces et Berceaux	8	8					
Bergamotes	Bergamotes	0	0a					
Bergopsum	Bergopsum	…	…					
Berline	Berline	7	7					...
Berline ; vieille	Berline	7	7					
Bernes	Bernes	…	…					
Bestiaux ; agneaux	Bestiaux	0	0a					
Bestiaux ; bœufs	Bestiaux	0	0a					
Bestiaux ; bœufs, vaches, moutons, porcs	Bestiaux	0	0a					
Bestiaux ; bœufs, vaches, moutons, veaux	Bestiaux	0	0a					
Bestiaux ; chèvres et boucs	Bestiaux	0	0a					...
Bestiaux ; divers	Bestiaux	0	0a					
Bestiaux ; en bœufs, vaches, porcs et moutons	Bestiaux	0	0a					
Bestiaux ; en bœufs, vaches, veaux, porcs et moutons	Bestiaux	0	0a					...
Bestiaux ; génisses	Bestiaux	0	0a					
Bestiaux ; moutons et brebis	Bestiaux	0	0a					
Bestiaux ; porcs et porcelets	Bestiaux	0	0a					
Bestiaux ; taureaux	Bestiaux	0	0a					
Bestiaux ; vaches	Bestiaux	0	0a					
Bestiaux ; vaches ; en vie	Bestiaux	0	0a					
Bestiaux ; vaches ; tuées	Bestiaux	0	0a					
Bestiaux ; vaches, taureaux et genisses	Bestiaux	0	0a					
Bestiaux ; veaux	Bestiaux	0	0a					
Bétail ; chèvres	Bétail ; chèvres	0	0a					
Bêtes de somme ; ânes	Bestiaux	7	7					
Bêtes de somme ; chevaux	Bestiaux	7	7	chevaux et mulets	0	0a	chevaux et mulets	
Bêtes de somme ; divers	Bestiaux	7	7					
Bêtes de somme ; juments	Bestiaux	7	7					
Bêtes de somme ; mules et mulets	Bestiaux	7	7					
Bêtes de somme ; mules, mulets et chevaux	Bestiaux	7	7					
Bêtes de somme ; mulets	Bestiaux	7	7					
Bêtes de somme ; poulains	Bestiaux	0	0a					...
Bêtes de somme : agneaux et cabrits	Bestiaux	0	0a		0	0a		
Bêtes de somme : agneaux et crottelins	Bestiaux	0	0a	laine d'agnelin et escrottin	2	2	laine d'agnelin et escrottin	
Betilles	Betilles	6	6d					
Beurre	Beurre	0	0a					
Beurre ; d'Angleterre	Beurre	0	0a		0	0a		
Beurre ; d'Irlande non comestible	Beurre	0	0a		0	0a		
Beurre ; de Hollande et d'Angleterre	Beurre	0	0a		0	0a		
Beurre ; ordinaire	Beurre	0	0a					
Bézoard	Bézoard	5	5					
Bière	Bière	1	1					...
Bière ; commune du pays	Bière	1	1		1	1		
Bière ; d'Angleterre	Bière	1	1		1	1		
Bière ; d'Hollande	Bière	1	1		1	1		
Bière ; d'hougarde	Bière	1	1					
Bière ; de liège	Bière	1	1		1	1		
Bière ; de liège, d'anglettere etc	Bière	1	1					
Bière ; dite juypenbier	Bière	1	1		1	1		
Bière ; dite lumay	Bière	1	1		1	1		
Bière, cidre et vinaigre	Bière, cidre et vinaigre	1	1					...
Bigarades	Bigarades	0	0a					...
Bijouterie	Bijouterie	8	8					
Bilardeaux	Bilardeaux	6	6		6	6		
Billard	Billard	8	8					
Billes d'ivoire	Billes d'ivoire	8	8					
Billots de sapin	Billots de sapin	2	2					
Biscuit ; de mer et pâtes d'Italie	Biscuit ; de mer et pâtes d'Italie	0	0a					
Biscuits	Biscuits	0	0a					...
Biscuits ; amer	Biscuits	0	0a					
Biscuits ; de mer	Biscuits	0	0a					
Biscuits ; de munition	Biscuits	9	9		9	9		
Bitume ; de Judée	Bitume ; de Judée	5	5					...
Blanc	Blanc	5	5					
Blanc ; d'écaille	Blanc ; d'écaille	5	5		5	5		
Blanc ; d'écaille	Blanc ; d'écaille	5	5					
Blanc ; d'Espagne	Blanc ; d'Espagne	5	5					
Blanc ; de baleine	Blanc ; de baleine	5	5					
Blanc ; de plomb	Blanc ; de plomb	5	5					
Blanc ; de Troyes	Blanc ; de Troyes	5	5					
Blanquette	Blanquette	1	1	Variété de bière avec un faible degré d'alcool				
Blé	Blé et autres grains	0	0a					
Blé et autres grains	Blé et autres grains	0	0a					
Blé et autres grains ; comestibles	Blé et autres grains	0	0a					…
Bleu	Bleu	5	5					
Bleu ; commun	Bleu	5	5					
Bleu ; de Berlin	Bleu	5	5		5	5		
Bleu ; de paille	Bleu	5	5		5	5		
Bleu ; de smalt	Bleu	5	5					
Bleu ; fin	Bleu	5	5					
Bleu ; ordinaire	Bleu	5	5					
Blocs	Blocs	2	2					
Blocs ; ???	Blocs ; ???	2	2					
Blonde ; d'argent	Blonde ; d'argent	6	6c					
Blonde ; d'or	Blonde ; d'or	6	6c	Dentelle de soie faite en auvergne				silk fabrics
Blonde ; de soie	Blonde ; de soie	6	6c					
Boclans	Boclans	…	…					
Boeuf ; à l'Ecarlate	Boeuf ; à l'Ecarlate	0	0a					
