product,orthographic_normalization,note
gans ; de soye,gant ; de soie,
Galon ; d'or,galon ; d'argent,
Galon ; dargent,galon ; d'argent,
Fayence ; en vaisselles,faïence ; en vaisselle,
Fil ; de lin,fil ; de laiton,
Fromages ; de normadie,fromage ; de Normandie,
Epingles et eguilles,épingle et esquille,
Eau ; de melice,eau ; de mélisse,
Etuis ; de ciseaux ; garnis d'argent,étui ; de ciseau ; garni d'argent,
Ecritoire ; de maroquin,écritoire ; de maroquin,
Etamine ; burail,étamine ; buraite,
Dentelle ; du Havre,dentelle ; du Havre,
Draperie ; petite,draperie ; petit,
Drap ; de pagnon,drap ; de pagnon,
Drap ; d'andely,drap ; d'Andelis,
Drap ; d'Elbeuf,drap ; d'Elbeuf,
Drap ; de loumiere,drap ; de Louviers,
Drap ; de vanrobais,drap ; de Van Robais,
Cuillères et fourchettes ; de cuivre argenté,cuillère et fourchette ; de cuivre argenté,
Commode ; de noyer,commode ; de noyer,
Christs ; d'yvoire ; montés sur velours,christ ; d'ivoire ; monté de velours,
Collier ; de Perles ; fausses,collier ; de perle ; fausse,
Ceinture ; de soye,ceinture ; de soie,
Collets ; Toile ; de lin,collet ; toile ; de lin,
Chapeaux ; dauphins,chapeau ; dauphin,
Chapeaux ; de vigogne,chapeau ; de vigogne,
Chemise ; Toile ; de lin,chemise ; toile ; de lin,
Camelos ; d'amiens,camelot ; d'Amiens,
Camelos; burail,camelot ; burail,
Bouteilles ; de gros verre,bouteille ; de gros verre,
Bois ; de fauteuils et canapés,bois ; de fauteuil et canapé,
Billes ; d'Yvoire,billard ; d'ivoire,
Bouton ; de cuivre ; doré,bouton ; de cuivre ; doré,
Bonneterie ; de laine et cotton,bonneterie ; de laine et coton,
Bonnets ; de cotton,bonnet ; de coton,
Bonnets ; de soye,bonnet ; de soie,
Bas ; de cotton,bas ; de coton,
Bombazin ; de Troyes,bombasin ; de Troyes,
Baracan,barracan,
Etamine ; a bluteau,étamine ; à bluteau,
Cotton ; filé,coton ; filé,
Veste ; de bazin ; brodée,veste ; de basin ; brodée,
Toile ; damassée ; de Caux,toile ; damassée ; de Caux,"cnrtl.fr : Damasser : Fabriquer une étoffe ou du linge en façon de damas'' (Ac. 1798-1932). ,,Donner une façon de damas aux fils textiles, à l'acier'' (Davau-Cohen 1972);"
Tabatière ; d'écaille,tabatière ; d'écaille,
Tabatière ; d'argent ; petite,tabatière ; d'argent ; petite,
Tables ; de marbre; à pieds dorés,table ; de marbre ; à pieds dorés,
Tableaux ; à bordures dorées,tableau ; à bordures dorées,
Tapisserie ; sur toile,tapisserie ; sur toile,
Tapisserie ; d'auvergne,tapisserie ; d'Auvergne,
Savonnette,savonnette,
Serrure,serrure,
Service de table ; d'ozier ; doré et argenté,service de table ; d'osier ; doré ; et argenté,
Selles ; de cheval et housses,selles ; de cheval ; et housses,
Souliers ; pour hommes,souliers ; pour homme,
Souliers ; pour femme,souliers ; pour femme,
Raquettes,raquette,
Rubans ; or et argent,ruban ; d'or ; et d'argent,
Robes ; étoffe ; argent et soye,robe ; étoffe ; argent ; et soie,
Portraits ; en pastel et bordures dorées,portrait ; en pastel ; et bordure ; dorée,
Peaux ; de castor ; aprêtées,peau ; de castor ; apprêtée,
Pelleterie ; aprêtée,pelleterie ; apprêtée,
Ouvrages ; de fayence,ouvrage ; de faïence,
Ouvrages ; de fayence ; vaisselle,ouvrage ; de faïence ; vaisselle,
Ouvrages ; de soye,ouvrage ; de soie,
Marmittes ; de fer,marmite ; de fer,
Masques ; fins,masque ; fin,
Mitaines ; garnies ; de soye,mitaine ; garnie ; de soie,
Mouchoirs ; de taffetas,mouchoir ; de taffetas,
Lunettes ; d'ecaille,lunette ; d'écaille,
Linge ; de toile ; de lin,linge ; de toile ; de lin,
Habillement,habillement,
Gomme ; du Senegal,gomme ; de Sénégal,
Galon ; de livrée,galon ; de livrée,
gans ; de castor,gant ; de castor,
Gans ; de peau,gant ; de laine,
Garnitures ; de gaze,garniture ; de gaze,
Gaze ; de soye,gaze ; de soie,
Galons ; or et argent,galon ; or et argent,
Eau ; de la reine d'Hongrie,eau ; de la reine de Hongrie,
Essence ; de bergamotte,essence ; de bergamote,
Etuis ; de chirurgie,étui ; de chirurgie,
Epée ; à garde d'argent,épée ; à garde d'argent,
Couteaux ; à virolle d'argent,couteau ; à virole d'argent,
Commodes ; avec dessus de marbre,commode ; avec dessus de marbre,
Coliers ; de perles ; fausses,collier ; de perle ; fausse,
Cartes ; à jouer,carte ; à jouer,
Cordes ; de violon,corde ; de violon,
Chenille ; de soye,chenille ; de soie,
Camisolles,camisolle,
Chapeaux ; bordés,chapeau ; brodé,
Chapeaux ; demy castor,chapeau ; demi-castor,
Chapeaux ; castor,chapeau ; de castor,
Carosses et harnois,carrosse et harnois,
Bougie ; de cire ; blanche,bougie ; de cire ; blanche,
Bottes ; de cuir,botte ; de cuir,
Bureau ; garny de cuivre doré,bureau ; garni de cuivre doré,
Berline,berline,
Bourses ; de cuir ; à ressort,bourse ; de cuir ; à ressort,
Bourses ; à perruques,bourse ; à perruque,
Boutons ; d'etain,bouton ; d'étain,
Boutons ; de fil,bouton ; de fil,
Boutons ; de fil d'or,bouton ; de fil d'or,
Bonnets ; de castor,bonnet ; de castor,
Bas ; de castor,bas ; de castor,
Armoire ; de chêne ; ornée,armoire ; de chêne ; ornée,
Pierres ; à fusil,pierre ; à fusil,
Chardon ; à drapier,chardon ; à drapier,
Cotton ; en laine,coton ; en laine,
Arbres ; fruitiers,arbre ; fruitiers,
Sucre ; fin,sucre ; fin,
Morue ; verte,morue ; verte,
Fromages ; de normandie,fromage ; de Normandie,
Fromage ; de gruyère,fromage ; de Gruyère,
Eau ; de Melice,eau ; de mélisse,
Epicerie ; fine,épicerie ; fine,
Artichaux ; confits,artichaut ; confit,
Verres ; à vitres,verre ; à vitres,
Vestes ; de bazin ; brodé,veste ; de basin ; brodée,
Vestes ; galonnées ; d'argent,veste ; galonnée ; d'argent,
Tabatière ; de corne,tabatière ; de corne,
Tabatière ; or et argent,tabatière ; or ; et argent,
Toile ; fleurs et blancard,toile ; fleurs ; blancard,
Tablier ; de taffetas,tablier ; de taffetas,"cnrtl.fr : TAFFETAS : Étoffe de soie serrée, sans envers, d'aspect sec et craquant quand on la froisse, utilisée dans l'ameublement et dans la confection des vêtements."
Tableaux ; sur toile,tableau ; sur toile,
Souliers ; brodés d'argent,souliers ; brodés ; d'argent,
Razoirs,rasoir,
Rapatelle,rapatelle,"Encyclopédie, Diderot & d'Alembert : RAPATELLE, s. f. terme de Crainiers; nom que l'on donne à une espece de toile claire faite de crin de cheval, qui sert à faire des tamis ou sas pour passer l'amidon, le plâtre, & autres choses semblables que"
Rubans ; de soye,ruban ; de soie,
Ruban ; or argent et soye,ruban ; or ; argent ; et soie,
Raiseau ; d'argent,réseau ; d'argent,
Presses ; de bois,presse ; de bois,
Peignes ; de buis,peigne ; de buis,
Panniers; à ouvrage,panier ; à ouvrage,
Pendulles,pendule,
Portraits ; de cour,portrait ; de cour,
Portraits ; de famille,portrait ; de famille,
Pelleterie ; aprettées,pelleterie ; apprêtée,
Papier ; blanc,papier ; blanc,
Piqueure ; de Marseille,piqûre ; de Marseille,
Ouvrages ; de bois doré,ouvrage ; de bois ; doré,
Ouvrage ; de fayence,ouvrage ; de faïence,
Ouvrages ; de cuivre ; argenté,ouvrage ; de cuivre ; argenté,
Ouvrages ; de cristal,ouvrage ; de cristal,
Nipes,nippe,
Mouches ; cantarides,mouche ; cantharide,
Mitaines ; de taffetas,mitaine ; de taffetas,
Mouches ; de taffetas,mouche ; de taffetas,
meubles et miroirs,meuble ; et miroir,
Laine ; à tapisserie,laine ; à tapisserie,
Lingerie ; de toile ; de lin,lingerie ; de toile ; de lin,
hardes,harde,
gans ; de peau,gant ; de peau,
Garniture ; de lit,garniture ; de lit,
Galons ; d'or,galon ; d'or,
Fanal ; de verre,fanal ; de verre,
Figure ; de plâtre,figure ; de plâtre,
Figure ; de bronze,figure ; de bronze,
Fil ; de poil ; de chevre,fil ; de poil ; de chèvre,
Fil ; d'argent,fil ; d'argent,
Fichus,fichu,
Ecritoire ; de chagrin,écritoire ; de chagrin,
Epées ; à gardes d'argent,épée ; à garde d'argent,
Eventails ; communs,éventail ; commun,
Eventails ; fins,éventail ; fin,
Efilé ; de fil,effilé ; de fil,
Etamine ; a bluseau,étamine ; à bluteau,
Espagnolette,espagnolette,
Etoffe ; au quart de soye,étoffe ; au quart de soie,
Etoffe ; or et argent et soye,"étoffe ; or, argent et soie",
Echarpe ; de soye,écharpe ; de soie,
Dessus de table ; de marbre,dessus de table ; de marbre,
Cuivre ; bronzé,cuivre ; bronzé,
Canifs,canif,
Couteaux ; à manche ; de porcelaine,couteau ; à manche de porcelaine,
Collier ; de perles ; fausses,collier ; de perle ; fausse,
Cuir ; de beuf ; tané,cuir ; de bœuf ; tanné,
Cartes ; de géographie ; sur toile,carte ; de géographie ; sur toile,
Cordes ; à violon,corde ; à violon,
Cordons ; de soye,cordon ; de soie,
Coiffure ; de gaze,coiffure ; de gaze,
Chapeaux ; de castor,chapeau ; de castor,
Canevas ; tracé,canevas ; tracé,
Canevas,canevas,
Culottes ; de velours,culotte ; de velours,
Camelot ; de laine,camelot ; de laine,
Boetes ; de cadrille,boîte ; de cadrille,
basse ; de viole,basse ; de viole,
Batons ; d'eventail ; d'ivoire,bâton ; d'éventail ; d'ivoire,
Bois et papier ; d'eventails,bois et papier ; d'éventail,
Billets ; de parchemin,billet ; de parchemin,
"Berline ; garnie de velours, crespine d'or et harnois riches","berline ; garnie de velours, crespine d'or et harnois riche",
Boutons ; de fil ; d'argent,bouton ; de fil d'argent,
Busquiers ; d'argent,busquière ; d'argent,
Bourlets,bourrelet,
Bourses ; de taffetas,bourse ; de taffetas,
Bonnets ; brodés ; d'or,bonnet ; brodé ; d'or,
Bas ; de laine fins,bas ; de laine ; fin,
bas ; de soye ; à coins d'argent,bas ; de soie ; à coin d'argent,
Yeux ; d'ecrevisse,œil ; d'écrevisse,
Terres ; à pottier,terre ; à potier,
Soye ; plat,soie ; plate,
Pierres; à fusil,pierre ; à fusil,
Plastre,plâtre,
Poil ; de castor,poil ; de castor,
Gomme ; laque,gomme ; laque,
Drogues ; d'apotiquaire,drogue ; d'apothicaire,
Chardon ; a drapier,chardon ; à drapier,
Bédélium,bdellium,
Vin ; de Canarie,vin ; de Canaries,
Sirop ; de sucre,sirop ; de sucre,
Saffran ; de gatinois,safran ; du Gâtinais,
Raisin ; sec,fruit ; sec ; raisin,
Huile ; d'olive ; fine,huile ; d'olive ; fine,
Fromage; de normandie,fromage ; de Normandie,
Fruits ; à l'eau de vie,fruit ; à l'eau de vie,
Eau ; de mélice,eau ; de mélisse,
Confection ; d'yacinthe,confection ; d'hyacinthe,
Verres ; à boire,verre ; à boire,
Tableaux ; fin ; toile,tableau ; fin ; toile,
Tapisserie; fine ; coutil,tapisserie; fine ; coutil,"cnrtl.fr : Coutil : Toile de chanvre, de lin ou de coton, d'un tissage croisé, fortement serré, propre à faire des tentes, des enveloppes de matelas, d'oreillers, etc., ou à confectionner certains vêtements."
Toile ; de lin ; de Saint Quentin,toile ; de lin ; de St. Quentin,
Taffetas ; de lion,taffetas ; de Lyon,"cnrtl.fr : TAFFETAS : Étoffe de soie serrée, sans envers, d'aspect sec et craquant quand on la froisse, utilisée dans l'ameublement et dans la confection des vêtements."
Souliers ; pour homme,souliers ; pour homme,
Rets ; à pecher,rets ; à pêcher,
Porcelaine ; de Saint Cloud,porcelaine ; de Saint Cloud,
Papier ; à écrire,papier ; à écrire,
Peaux ; de veau ; corroyées,peau ; de veau ; corroyée,
Palatine,palatine,
Ouvrages ; de bois,ouvrage ; de bois,
Manchons,manchon,
Moulles ; de plastre,moule ; de plâtre,
marmites ; de fer,marmite ; en fer,
Marchandises ; meslées,marchandise ; mêlée,
Fauteuils ; de bois,fauteuil ; de bois,
Eau ; de la Reine d'Hongrie,eau ; de la reine de Hongrie,
Eau ; de senteur,eau ; de senteur,
Etoffe ; argent et soye,étoffe ; argent et soie,
Draps ; de lit Toile ; de lin,drap ; de lit toile ; de lin,
Draps ; de laine,drap ; de laine,
Carreaux ; moulage ; de France,carreau ; moulage ; de France,
Cardes ; à carder,carde ; à carder,
Clavessin,clavecin,
Cartes ; de géographie,carte ; de géographie,
Cuirs ; de vache ; corroyés,cuir ; de vache ; corroyé,
Carosses,carrosse,
Crépon,crépon,
Couverture ; de laine,couverture ; de laine,
Bidets ; de fayence ; avec leurs prez de bois,bidet ; de faïence ; avec leurs ??? de bois,
Bustes ; de marbre,buste ; de marbre,
Bonnets ; de velours ; brodés,bonnet ; de velours ; brodé,
Vaude,vaude,
Terre ; à pottiers,terre ; à potier,
Plâtre,plâtre,
Peaux ; de chèvre ; crues,peau ; de chèvre ; crue,
Peau ; de lapin,peau ; de lapin,
Meules ; petites,meule ; petite,
"Meules ; de moulin de 5,5 pieds de diamètre","meule ; de moulin de 5,5 pieds de diamètre",
Cheval ; à moyen prix,cheval ; à moyen prix,
Vin ; de Bourgogne,vin ; de Bourgogne,
Vin ; de Champagne,vin ; de Champagne,
Sirop ; de Capilaire,sirop ; de capillaire,
Pruneaux ; de Sainte Catherine,pruneau ; de Ste Catherine,
Navets,navet,
Fleurs ; artificielles,fleur ; artificielle,
Fruit ; cru,fruit ; cru,
Fruit ; sec,fruit ; sec,
Eau de Mélice,eau ; de mélisse,
Amandes ; en coques,amande ; en coque,
Toille commune,toile ; commune,
Planches de bois dacajou,planche ; de bois ; d'acajou,
Peaux de veau corroyés,peau ; de veau ; corroyée,
Peaux de chevrëuil,peau ; de chevreuil,
Peaux de rats musqués,peau ; de rat ; musquée,
Peaux de loup marin,peau ; de loup marin,"Larousse : LOUP-MARIN : En Acadie, au Québec, nom donné au phoque."
Peaux de loup cervier,peau ; de loup cervier,cnrtl.fr : LOUP-CERVIER : Lynx européen.
Ongles d'Ecaille de tortue,ongle ; d'écaille ; de tortue,
Merain a Bariques,merrain ; à barrique,
Madriers de bois dacajou de 12 pieds,madrier ; de bois ; d'acajou ; de 12 pieds,
Morüe seche,morue ; sèche,
Morües vertes,morue ; verte,
Langues et nors de morue,langue ; et noix ; de morue,
Grains a chapelet,grain ; à chapelet,
Eau de citronelle,eau ; de citronnelle,
Dents a Elephant,dent ; d'éléphant,
Drap Ecarlate,drap ; écarlate,
Chevrons de bois dacajou,chevron ; de bois ; d'acajou,
Coquillage,coquillage,
Cotton en grain,coton ; en grain,
Tabac de Brezil,tabac ; de Brésil,
Ipecacuana,ipécacuanha,
Herbe perette,herbe ; pérelle,
Ecorce de citron,,
Cocos,coco,
Cuivre tangou,cuivre ; tangoul,
Peaux de tigre,peau ; de tigre,
Oranges aigres,orange ; aigre,
Oranges douces,orange ; douce,
Meulles a Eguiser,meule ; à aiguiser,
Mousserons,mousseron,
Feillard,feuillard,
Cacao broyé,cacao ; broyé,
Bariques vielles,barrique ; vieille,
Soliveaux de sapin,soliveaux ; de sapin,cnrtl.fr : SOLIVEAU : Petite solive.
Rouets a filer,rouet ; à filer,
Chaire de morue,chair ; de morue,
Poisson salé,poisson ; salé,
Planches de sapin ;,planche ; de sapin,
Planches de sapin ; de 16 pieds,planche ; de sapin ; de 16 pieds,
Planches de sapin ; de 26 pieds,planche ; de sapin ; de 26 pieds,
Planches de sapin ; de 38 pieds,planche ; de sapin ; de 38 pieds,
Planches de chesne de 13 pieds,planche ; de chêne ; de 13 pieds,
Planches de chesne de 40 pieds,planche ; de chêne ; de 40 pieds,
Planches de prusse de 22 pieds,planche ; de Prusse ; de 22 pieds,
Plats de sapin,plat ; de sapin,
Nates,natte,
Mats de navire de 27 a 30 pieds,mât de sapin ; de 27 à 30 pieds,
Mats de navire de 50 pieds,mât de sapin ; de 50 pieds,
Gaffes de sapin,gaffe ; de sapin,
Fil de fer assorty,fil ; de fer ; assorti,
Eparst de sapin,épart ; de sapin,
Eturgeons,esturgeon,
Drogues a teindre,drogue ; à teindre,
Chanvre cru,chanvre ; crû,
Cuir de roussy,cuir ; de Russie,
Tabac en manoque,tabac ; en manoque,
Tables pintes,table ; peinte,
Tambours,tambours,
Trompettes,trompette,
Toille pintes,toile ; peinte,
Soufflets a feu,soufflets ; à feu,
Salempouris,salempouris,"Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers : [...] Par exemple, dix anabastes sont une piece; un baril de poudre de dix livres pesant, fait une piece; une piece de salempouris bleu vaut quatre pieces; dix bassins"
Roüets a filer,rouet ; à filer,
Pompes a eteindre le feu,pompe ; à éteindre le feu,
Plaques de fer,plaque ; de fer,
Plumes a Ecrire,plume ; à écrire,
Nicanés,nicanéas,
Moines garnis de fer blanc,moine ; garni de fer blanc,
Moulin a poivre,moulin ; à poivre,
Moulin a bras pour bled,moulin ; à bras pour bled,
Moulins a caffé,moulin ; à café,
Lanternes de verre,lanterne ; de verre,
Goblets de cristal,gobelet ; de cristal,
Guinée Bleüe,guinée ; bleu,
Formes de terre a Sucre,forme ; de terre à sucre,
Ferrements a moulin a Sucre,ferrement ; à moulin ; à sucre,
Fleaux de fer,fléau ; de fer,
Flambeaux de mer,flambeau ; de mer,
Fil de fer assorti,fil ; de fer ; assorti,
Etoffes diverses des Indes,étoffe ; diverse ; des Indes,
Canettes de gray,canette ; de grès,
Canettes d'Etain,canette ; d'étain,
Chauffe pieds,chauffe ; pied,
Chaises de commodité avec leurs pots de fayence,chaise ; de commodité ; avec leur pot de faïence,
Caves garnies de 6 flacons,cave ; garnie ; de 6 flacons,
Caves garnies de 9 flacons,cave ; garnie ; de 9 flacons,
Caves garnies de 12 flacons,cave ; garnie ; de 12 flacons,
Caves garnies de 15 flacons,cave ; garnie ; de 15 flacons,
Cabarets de sapin peints,cabaret ; verni,
Clefs a uin,clé ; à uin,
Cercles de fer,cercle ; de fer,
Cries de fer,crick ; de fer,
Cuivre en chaudrons,cuivre ; en chaudron,
Couteaux communes,couteau ; commun,
Couteaux a gaisne,couteau ; à gaine,
Cartes marines,carte ; marine,
Coupis,coupis,
Carots,carotte,
Bariques cerclées et fer,barrique ; cerclée ; et fer,
Boulles de marbre pour jouets des enfants,boule ; de marbre ; pour jouets des enfants,
Bolsas,bolsas,
Baffetas bleu,baffetas ; bleu,
Aiguilles ancile,aiguille ; ancille,
Ancres de fer,ancre ; de fer,
Anabas,anabas,
Terre d'ombre,terre ; d'ombre,
Soliveaux de sapin de 12 pieds,soliveaux ; de sapin ; de 12 pieds,cnrtl.fr : SOLIVEAU : Petite solive.
Soye de porc,soie ; de porc,
Sel d'ipsum,sel ; d'epsum,Sel d'epsum : Sulfate de magnésium
Rave de morue,rave ; de morue,
Poix grasse,poix ; grasse,
"Planches de sapin ; de Rebut de 7,5 pieds","planche ; de sapin ; de Rebut de 7,5 pieds",
Planches de sapin ; de 8 pieds,planche ; de sapin ; de 8 pieds,
Planches de sapin ; de 12 pieds,planche ; de sapin ; de 12 pieds,
Planches de sapin ; de 15 pieds,planche ; de sapin ; de 15 pieds,
Planches de prusse de 27 pieds,planche ; de Prusse ; de 27 pieds,
Planches de chesne de 8 pieds et demi,planche ; de chêne ; de 8 pieds et demi,
Planches de chesne de 11 pieds,planche ; de chêne ; de 11 pieds,
Merain a pipes,merrain ; à pipe,
Mats de navires de 40 pieds,mât de sapin ; de 40 pieds,
Mats de navires de 40 a 50 pieds,mât ; pour navire ; de 40 à 50 pieds,
Mats de navires de 56 pieds,mât de sapin ; de 56 pieds,
Mats de navires de 60 pieds,mât de sapin ; de 60 pieds,
Mats de navires de 69 pieds,mât de sapin ; de 69 pieds,
Mats de navires de 78 pieds,mât de sapin ; de 78 pieds,
Manches a balais,manche ; de balai,
Lin apresté,lin ; apprêté,
Groisil,grisette,
Graine de choux,graine ; de chou,
Fleches a prendre des huistres,flèche ; à prendre des huîtres,
Epars de 27 pieds de long,épart ; de 27 pieds de long,
Essence de terebantine,essence ; de térébenthine,
Eau de bronze,eau ; de bronze,
Draps de lits vieux,drap ; de lit ; vieux,
Droguerie a teindre,droguerie ; à teindre,
Chevrons de 8 pieds,chevron ; de 8 pieds,
Cuivre jaune,cuivre ; jaune,
Baguettes de cuivre,baguette ; de cuivre,
Batons de sapin,bâton ; de sapin,
Bois a brusler,bois ; à brûler,
Bois de saxafra,bois ; de sassafras,
Bois de caliatour,bois ; de caliatour,
Bois de pernanmbouc,bois ; de Pernambouc,
Bois de campesche rapé,bois ; de campêche ; râpé,
Baleine en fanon,baleine ; en fanon,
Ambre jaune,ambre ; jaune,
Stocfiche,stockfish,"cnrtl.fr : STOCKFIS(C)F : Morue séchée à l'air; p. ext., poisson séché."
Poivre noir,poivre ; noir,
Harans sors,hareng ; saur,
Harans blancs,hareng ; blanc,
Esturgeons,esturgeon,
Lin crû,lin ; cru,
harans blancs,hareng ; blanc,
Salicor,salicor,
Laine en Suin,laine ; en suint,
Huile de rabette,huile ; de rabette,
Tapis d'auvergne,tapis ; d'Auvergne,
Toile a negre,toile ; à nègre,
Toile commune,toile ; commune,
Soulliers brodés,souliers ; brodés,
Soulliers pour Femme,souliers ; pour femme,
Soulliers pour Homme,souliers ; pour homme,
Sucre rafiné,sucre ; raffiné,
Phaetons,phaeton,
Ouvrage de Soye,ouvrage ; de soie,
Jarres de terre,jarre ; de terre,
Huiles de noix,huile ; de noix,
Gans,gant,
Galons or et argent,galon ; or et argent,
Formes de terre,forme ; de terre,
Etoupe,étoupe,
Drogues melées,drogue ; mêlée,
Damejeannes,dame-jeanne,
Drap pour les negres,drap ; pour les nègre,
Capotes,capote,
Chemises fines,chemise ; fine,
Chapeaux a negre,chapeau ; à nègre,
Chapeaux finis,chapeau ; fin,
Camelot d'auvergne,camelot ; d'Auvergne,
Bas de fil et coton,bas ; de fil et coton,
Bas de soye pour femme,bas ; de soie ; pour femme,
Bas de soye pour homme,bas ; de soie ; pour homme,
Amendes,amande,
Etoffe or et soye,étoffe ; or ; et soie,
Damejeannes vuides,dame-jeanne ; vide,
Dentelle du Havre,dentelle ; du Havre,
Cordages vieux,cordage ; vieux,
Cochenilles,cochenille,
Amendes en coques,amande ; en coque,
Tabac en feüilles,tabac ; en feuille,
Toile criie,toile ; crue,
Pierre de fous,pierre ; de fous,
Peaux sauvagines,peau ; de sauvagine,"cnrtl.fr : SAUVAGINE : Gibier d'eau douce ou salée, sédentaire ou migrateur."
Pelleterie aprestée,pelleterie ; apprêtée,
Poulles,poule,
Oignons de tubereuse,oignon ; de tubereuse,
Laton ouvré,laiton ; ouvré,
Jarros,jarros,
Ferrachon,ferrachon,
Foin,foin,
Fromage commun,fromage ; commun,
Fromage de sassenage,fromage ; de Sassenage,
Esprit de vin,esprit ; de vin,
Etoffe Soye et Laine,étoffe ; laine ; et soie,
Damejeannes de verre,dame-jeanne ; de verre,
Dindons,dindon,
Cuivre neuf,cuivre ; neuf,
Colombine,colombine,
Chevrons,chevron,
Cannes de Rozeau,canne ; de roseau,
Corail terrail,corail ; terraille,
Corail gros,corail ; gros,
Cordes vieilles,corde ; vieille,
Cuirs fort tanné,cuir ; fort ; tanné,
Cuirs de vache tannées,cuir ; de vache ; tanné,
Camelot Ecarlate,camelot ; écarlate,
Camelot Soye et Laine,camelot ; soie ; et laine,
Champignons secs,champignon ; sec,
Bastimens de mer,bâtiment ; de mer,
Bourre a Bastier,bourre ; à bastier,
Bousses a cheveux,bourse ; à cheveux,
Blicourt escarlate,bilcourt escarlate,
Beurre frais,beurre ; frais,
Viande de paste,viande ; et pâte,
Terres de verrerie,terre ; de verre,
Ternilles,ternille,
Toile; piqueure de Marseille,toile ; piquée ; de Marseille,
Truffles vertes,truffe ; verte,
Ton marine,thon ; mariné,
Sarge de Languedoc,sarge ; de Languedoc,
Reglisse,réglisse,
Raisin fraix,raisin ; frais,
Poix,poix,
Pierre d'aimant,pierre ; d'aimant,
Pelleterie crue,pelleterie ; crue,
Peaux de chagrin,peau ; de chagrin,
Peaux d'agneau crues,peau ; d'agneau ; crue,
Peaux d'agneau passées,peau ; d'agneau ; passée,
Pommades de Senteur,pommade ; de senteur,
Poisson frit,poisson ; frit,
Poisson frais,poisson ; frais,
Perdrix,perdrix,
Poulets,poulet,
Ouvrage or et argent,ouvrage ; or ; et argent,
Oignons de fleur,oignon ; de fleur,
Meules a moulin,meule ; de moulin,
Laine surge,laine ; surge,
Laton vieux,laiton ; vieux,
Huile de poix,huile ; de poix,
Huile de senteur,huile ; de senteur,
Graine de luzerne,graine ; de luzerne,
Galles d'alep,galle ; d'Alep,
Figures de platre,figure ; de plâtre,
Ecorce d'oranges,écorce ; d'orange,
Droguerie de Languedoc,droguerie ; de Languedoc,
Drap cordeillat,drap ; cordeillat,
Colombines,colombine,
Charbon de bois,charbon ; de bois,
Cuirs de cheval tannés,cuir ; de cheval ; tanné,
Cuirs de beuf tannés,cuir ; de bœuf ; tanné,
Cadis,cadis,
Cardes a carder,carde ; à carder,
Cuivre rouge neuf,cuivre ; rouge ; neuf,
Chapons gras,chapon ; gras,
Bouchons de Liege,bouchon ; de liège,
Babouches,babouche,
Basanes tannées,basane ; tannée,
Auf ouvré,auf ; ouvré,
Artichaux frais,artichaut ; frais,
Amandées cassées,amande ; cassée,
Asnes,âne,
Toile crüe,toile ; crue,
Truffes Seches,truffe ; sèche,
Ruban de filozelle,ruban ; de filoselle,"cnrtl.fr : FILOSELLE : Résidu des cocons de vers à soie qui, mélangé à du coton, était autrefois utilisé dans la confection de rideaux, de tentures ou d'objets de bonneterie."
Ruban de Soye,ruban ; de soie,
Peigne de buys,peigne ; de buis,
Peaux de chevre en poil,peau ; de chèvre ; en poil,
Pelleterie blanche,pelleterie ; blanche,
Laine a tapisserie,laine ; à tapisserie,
Jayet,jais,
Glaces de miroir,glace et miroir,
Galons de filozelle,galon ; de filoselle,
Galons d'or faux,galon ; d'or ; faux,
Fil ouvré,fil ; ouvré,
Fil de fer,fil ; de fer,
Fil cru,fil ; cru,
Fromage de Gruyere,fromage ; de Gruyère,
Fromage de Sassenage,fromage ; de Sassenage,
Eau forte,eau ; forte,
Etoffe de filozelle,étoffe ; de filoselle,
Dentelle du puys,dentelle ; du Puy,
Draperie fine de Languedoc,draperie ; de Languedoc ; fin,
Crasse de cire,crasse ; de sire,
Cristal mineral,cristal ; minéral,
Comodes de bois,commode ; de bois,
Couvertures de mulet,couverture ; de mulet,
Cartes a joüer,carte ; à jouer,
Cuirs brut tanné,cuir ; brut ; tanné,
Chapeaux demy Castor,chapeau ; demi-castor,
Bazannes de veau tannées,basane ; de veau ; tannée,
Bas d'Estame fin,bas ; d'estame ; fin,
Bas de filozelle,bas ; de filoselle,
Burate,burat,
Ton mariné,thon ; mariné,
Savonette,savonnette,
Soye organsine,Soie ; organique,
Poil de chameau,poil ; de chameau,
Pelleterie aprettée,pelleterie ; apprêtée,
Pomades,pommade,
Prunes Brignolles,prune ; brignole,cnrtl.fr:BRIGNOLE : Prune séchée.
Liqueurs a boire,liqueur ; à boire,
Legumes,légume,
Jujubes,jujubes,
Graine de jardain,graine ; de jardin,
Grenades fruit,fruit ; grenade,
Essance de jassemin,essence ; de jasmin,
Eau de fleur d'orange,eau ; de fleur d'orange,
Eau de la reyne d'hongrie,eau ; de la reine de Hongrie,
Eau de vie rafinée,eau ; de vie ; raffinée,
tabac en feuilles,tabac ; en feuilles,
sirop de limon,sirop ; de limon,
sucre brut,sucre ; brut,
sucre teste,sucre ; teste,
sucre terré,sucre ; terré,
rocou,rocou,
ipecacuana,ipécacuanha,
indigo,indigo,
graine d'ambrette,graine ; d'ambrette,
gingembre,gingembre ; confit,
dents d'elefant,dent ; d'éléphant,
cuirs tané,cuir ; tanné,
cuirs en poil,cuir ; en poil,
canefice,canefice,
cacao,cacao,
